run,record,scale,channel,n,dur_s,start,peak,vmin,vmax,end_mean,residual
19,HU12,5.0,tilt_bot_seg,8839,3.5148,0.1114309,0.13274473,-0.02131383,0.2315405,0.11446999547511312,0.11017023447511312
19,HU12,5.0,tilt_full_wall,8839,3.5148,0.3277583,0.35991921,-0.03216091,0.6721257,0.3451058852941177,0.3368348702941177
19,HU12,5.0,tilt_local_incl,8839,3.5148,-1.707564,0.0,-1.707564,-1.707564,-1.7075640000000003,-1.6867197400000002
19,HU12,5.0,tilt_low_seg,8839,3.5148,0.3093376,0.40889620000000004,-0.086698,0.7182338,0.33071284004524887,0.3118004100452489
19,HU12,5.0,tilt_up_seg,8839,3.5148,0.5200366,0.5305990899999999,-0.01056249,1.02308,0.5461665866515837,0.5426003476515837
19,HU12,5.0,tiltx_beam_seg,8839,3.5148,-1.245063,0.0,-1.245063,-1.245063,-1.2450630000000003,-1.2189531100000002
19,HU12,5.0,tiltx_bot_seg,8839,3.5148,0.1115205,0.0,0.1115205,0.1115205,0.11152049999999998,0.10952313299999998
19,HU12,5.0,tiltx_full_wall,8839,3.5148,0.327673,0.0,0.327673,0.327673,0.32767299999999994,0.32035640699999995
19,HU12,5.0,tiltx_low_seg,8839,3.5148,0.309292,0.0,0.309292,0.309292,0.309292,0.2933525
19,HU12,5.0,tiltx_up_seg,8839,3.5148,0.5197771,0.0,0.5197771,0.5197771,0.5197770999999998,0.5145393269999998
19,HU12,5.0,total_shear,8839,3.5148,-0.5339832,4.5897138,-5.123697,2.674846,-0.590067076244344,-0.24330027624434397
20,HU12,5.5,Bot_Quarter_Disp,8914,3.5447,0.04241082,0.011840539999999997,0.04241082,0.05425136,0.05366603313901345,0.05362702949901345
20,HU12,5.5,Channel_10_LeftJoistBelowSlab2,8914,3.5447,0.05193124,0.017018319999999997,0.05193124,0.06894956,0.06268189863228699,0.06254854473228699
20,HU12,5.5,Channel_11_LeftJoistBelowSlab2,8914,3.5447,0.04751768,0.01347557,0.04751768,0.06099325,0.0585130210089686,0.058437202258968604
20,HU12,5.5,Channel_12_AccTable,8914,3.5447,-0.0001650156,0.1007204844,-0.1008855,0.09890486,3.5175631551569504e-06,9.091211551569502e-07
20,HU12,5.5,Channel_13_AccSlab1,8914,3.5447,-0.0009575668,0.1214628668,-0.1208883,0.1205053,-0.0001759816020941704,-0.0001759772336341704
20,HU12,5.5,Channel_14_AccSlab2,8914,3.5447,0.01950345,0.16854085,-0.1490374,0.1537718,-0.011789057949315023,-0.011789048425851023
20,HU12,5.5,Channel_15_AccBot,8914,3.5447,0.0007538542,0.1160115458,-0.1028669,0.1167654,-0.0010397889527982063,-0.0010397796558622063
20,HU12,5.5,Channel_16_AccMid,8914,3.5447,0.007621409,0.092858469,-0.08523706,0.09869238,-0.0053382270423811655,-0.005338215377561166
20,HU12,5.5,Channel_17_AccTop,8914,3.5447,0.01897875,0.17451624999999998,-0.1555375,0.1516863,-0.011546286167466368,-0.011546281192500368
20,HU12,5.5,Channel_19_DispTopQRight,8914,3.5447,0.05445814,0.02006711,0.05433263,0.07452525,0.06501986739910313,0.06472190679910314
20,HU12,5.5,Channel_1_DispBot,8914,3.5447,0.04266004,0.012001249999999998,0.04266004,0.05466129,0.05389862087443945,0.05384850487443945
20,HU12,5.5,Channel_20_TopBeam,8914,3.5447,0.03936666,0.012769920000000004,0.03705001,0.05213658,0.050803685044843054,0.05082595957484305
20,HU12,5.5,Channel_2_DispMid,8914,3.5447,0.046434,0.013868439999999996,0.046434,0.06030244,0.05741681143497758,0.05716864493497758
20,HU12,5.5,Channel_3_DispTopQLeft,8914,3.5447,0.05444408,0.020045760000000003,0.0543313,0.07448984,0.06501011302690583,0.06471611302690583
20,HU12,5.5,Channel_4_DispTopQRight,8914,3.5447,0.05445819,0.02004719,0.05433543,0.07450538,0.0650151764573991,0.0647230903573991
20,HU12,5.5,Channel_5_DispTable,8914,3.5447,0.0412486,0.011336719999999995,0.04124665,0.05258532,0.05258140349775785,0.052580817190457846
20,HU12,5.5,Channel_8_LeftJoistBelowSlab1,8914,3.5447,0.04230228,0.011785210000000004,0.04230162,0.05408749,0.05356450730941704,0.05352617469941704
20,HU12,5.5,Channel_9_LeftJoistAboveSlab1,8914,3.5447,0.04266286,0.012002250000000006,0.04266286,0.05466511,0.053901084730941705,0.053847718390941705
20,HU12,5.5,Mid_Disp,8914,3.5447,0.046434,0.013868439999999996,0.046434,0.06030244,0.05741681143497758,0.05716864493497758
20,HU12,5.5,Record_Disp,8914,3.5447,0.03936666,0.012769920000000004,0.03705001,0.05213658,0.050803685044843054,0.05082595957484305
20,HU12,5.5,Top_Quarter_A_Disp,8914,3.5447,0.05444408,0.020045760000000003,0.0543313,0.07448984,0.06501011302690583,0.06471611302690583
20,HU12,5.5,Top_Quarter_B_Disp,8914,3.5447,0.05445819,0.02004719,0.05433543,0.07450538,0.0650151764573991,0.0647230903573991
20,HU12,5.5,bulge_top_mm,8914,3.5447,0.007105316,0.0,0.007105316,0.007105316,0.007105316,0.0013456460000000007
20,HU12,5.5,cstav_BaseShear,8914,3.5447,-0.6190306,3.1661194,-3.78515,2.505337,-0.668007257970852,-0.32124045797085204
20,HU12,5.5,joist_s1_shear,8914,3.5447,-3.692431e-09,3.51314331e-07,-2.982772e-07,3.476219e-07,-1.9700208228699552e-08,-1.7603643228699553e-08
20,HU12,5.5,joist_s2_shear,8914,3.5447,-5.279324e-07,6.596276000000001e-07,-1.18756e-06,-2.888689e-07,-5.268176345291479e-07,-5.10251754529148e-07
20,HU12,5.5,rel_disp_top_exp_mm,8914,3.5447,13.19554,0.0,13.19554,13.19554,13.195539999999996,12.932480799999995
20,HU12,5.5,rel_disp_top_mm,8914,3.5447,13.20955,18.16219,2.138401,31.37174,12.438463497757848,12.141089197757848
20,HU12,5.5,tilt_beam_seg,8914,3.5447,-1.394367,1.905669,-3.300036,-0.2303484,-1.3135211434977578,-1.283927403497758
20,HU12,5.5,tilt_bot_seg,8914,3.5447,0.1225297,0.18998559999999998,0.02450517,0.3125153,0.1143498403587444,0.1100500793587444
20,HU12,5.5,tilt_full_wall,8914,3.5447,0.3673985,0.5050916000000001,0.05947637,0.8724901,0.3459527786995516,0.3376817636995516
20,HU12,5.5,tilt_local_incl,8914,3.5447,-1.895029,0.0,-1.895029,-1.895029,-1.8950290000000005,-1.8741847400000005
20,HU12,5.5,tilt_low_seg,8914,3.5447,0.3603817,0.6421152999999999,0.01395076,1.002497,0.3359585304932735,0.31704610049327353
20,HU12,5.5,tilt_up_seg,8914,3.5447,0.5746679,0.6943670999999999,0.1109964,1.269035,0.5445122419282512,0.5409460029282512
20,HU12,5.5,tiltx_beam_seg,8914,3.5447,-1.392995,0.0,-1.392995,-1.392995,-1.392995,-1.36688511
20,HU12,5.5,tiltx_bot_seg,8914,3.5447,0.1225117,0.0,0.1225117,0.1225117,0.12251170000000002,0.12051433300000002
20,HU12,5.5,tiltx_full_wall,8914,3.5447,0.3670091,0.0,0.3670091,0.3670091,0.3670090999999998,0.35969250699999983
20,HU12,5.5,tiltx_low_seg,8914,3.5447,0.360145,0.0,0.360145,0.360145,0.3601450000000001,0.3442055000000001
20,HU12,5.5,tiltx_up_seg,8914,3.5447,0.5738575,0.0,0.5738575,0.5738575,0.5738575,0.5686197270000001
20,HU12,5.5,total_shear,8914,3.5447,-0.6190311,3.1661199,-3.785151,2.505336,-0.66800781232287,-0.32124101232287
21,HU12,6.0,Bot_Quarter_Disp,8901,3.5395,0.05363671,0.012576170000000005,0.05358522,0.06621288,0.06571538625560537,0.06567638261560538
21,HU12,6.0,Channel_10_LeftJoistBelowSlab2,8901,3.5395,0.06217953,0.021169900000000005,0.06217953,0.08334943,0.07474814652466369,0.0746147926246637
21,HU12,6.0,Channel_11_LeftJoistBelowSlab2,8901,3.5395,0.05821657,0.014774859999999994,0.05821657,0.07299143,0.07056163403587444,0.07048581528587444
21,HU12,6.0,Channel_12_AccTable,8901,3.5395,7.739718e-05,0.10386529718,-0.1037879,0.1038001,-6.592140619843049e-06,-9.20058261984305e-06
21,HU12,6.0,Channel_13_AccSlab1,8901,3.5395,-0.003137011,0.111178711,-0.1100086,0.1080417,-0.00046524910939461884,-0.00046524474093461885
21,HU12,6.0,Channel_14_AccSlab2,8901,3.5395,0.01375446,0.15874414,-0.1271544,0.1724986,-0.012796081437040358,-0.012796071913576358
21,HU12,6.0,Channel_15_AccBot,8901,3.5395,-0.005569085,0.114966585,-0.09035196,0.1093975,-0.0016732361816816145,-0.0016732268847456145
21,HU12,6.0,Channel_16_AccMid,8901,3.5395,-0.001981404,0.12244200400000001,-0.04382918,0.1204606,-0.006511834951457399,-0.0065118232866373995
21,HU12,6.0,Channel_17_AccTop,8901,3.5395,0.01436802,0.15438538,-0.1263103,0.1687534,-0.01243040197443946,-0.01243039699947346
21,HU12,6.0,Channel_19_DispTopQRight,8901,3.5395,0.0643354,0.02687257,0.0643354,0.09120797,0.07713194466367712,0.07683398406367713
21,HU12,6.0,Channel_1_DispBot,8901,3.5395,0.05385404,0.012744590000000007,0.05379384,0.06659863,0.06595373661434978,0.06590362061434978
21,HU12,6.0,Channel_20_TopBeam,8901,3.5395,0.05089305,0.012508390000000001,0.04730919,0.06340144,0.06282316565022421,0.06284544018022421
21,HU12,6.0,Channel_2_DispMid,8901,3.5395,0.05711612,0.01566269,0.05709285,0.07277881,0.06952867329596413,0.06928050679596413
21,HU12,6.0,Channel_3_DispTopQLeft,8901,3.5395,0.06433258,0.026834670000000005,0.06433258,0.09116725,0.07711935791479822,0.07682535791479822
21,HU12,6.0,Channel_4_DispTopQRight,8901,3.5395,0.06432948,0.02687418000000001,0.06432948,0.09120366,0.07712735080717488,0.07683526470717487
21,HU12,6.0,Channel_5_DispTable,8901,3.5395,0.05258194,0.012029450000000004,0.05258052,0.06461139,0.0646085665470852,0.0646079802397852
21,HU12,6.0,Channel_8_LeftJoistBelowSlab1,8901,3.5395,0.05354152,0.012509829999999993,0.05349487,0.06605135,0.06561061865470852,0.06557228604470852
21,HU12,6.0,Channel_9_LeftJoistAboveSlab1,8901,3.5395,0.05385691,0.012753129999999994,0.05379619,0.06661004,0.06595578632286996,0.06590241998286996
21,HU12,6.0,Mid_Disp,8901,3.5395,0.05711612,0.01566269,0.05709285,0.07277881,0.06952867329596413,0.06928050679596413
21,HU12,6.0,Record_Disp,8901,3.5395,0.05089305,0.012508390000000001,0.04730919,0.06340144,0.06282316565022421,0.06284544018022421
21,HU12,6.0,Top_Quarter_A_Disp,8901,3.5395,0.06433258,0.026834670000000005,0.06433258,0.09116725,0.07711935791479822,0.07682535791479822
21,HU12,6.0,Top_Quarter_B_Disp,8901,3.5395,0.06432948,0.02687418000000001,0.06432948,0.09120366,0.07712735080717488,0.07683526470717487
21,HU12,6.0,bulge_top_mm,8901,3.5395,0.00417325,0.0,0.00417325,0.00417325,0.004173250000000002,-0.0015864199999999981
21,HU12,6.0,cstav_BaseShear,8901,3.5395,-0.9394609,2.5042710999999995,-3.443732,1.542236,-0.7201414674887892,-0.37337466748878917
21,HU12,6.0,joist_s1_shear,8901,3.5395,-1.987177e-08,4.6087523000000004e-07,-4.80747e-07,2.039305e-07,-3.860192616591929e-07,-3.839226966591929e-07
21,HU12,6.0,joist_s2_shear,8901,3.5395,-5.001596e-07,1.1471144000000001e-06,-1.647274e-06,-5.001596e-07,-7.700722569506726e-07,-7.535063769506726e-07
21,HU12,6.0,rel_disp_top_exp_mm,8901,3.5395,11.74424,0.0,11.74424,11.74424,11.74424,11.481180799999999
21,HU12,6.0,rel_disp_top_mm,8901,3.5395,11.75346,26.396379999999997,7.470753,38.14984,12.52337849775785,12.22600419775785
21,HU12,6.0,tilt_beam_seg,8901,3.5395,-1.242047,2.7669600000000005,-4.009007,-0.7929925,-1.3220733228699553,-1.2924795828699553
21,HU12,6.0,tilt_bot_seg,8901,3.5395,0.1104333,0.2549105,0.05555348,0.3653438,0.11677646659192825,0.11247670559192825
21,HU12,6.0,tilt_full_wall,8901,3.5395,0.3269012,0.7340578,0.2077868,1.060959,0.3483144596412556,0.34004344464125563
21,HU12,6.0,tilt_local_incl,8901,3.5395,-1.701737,0.0,-1.701737,-1.701737,-1.7017370000000005,-1.6808927400000004
21,HU12,6.0,tilt_low_seg,8901,3.5395,0.3115025,0.9372765000000001,0.1609987,1.248779,0.3413771941704035,0.32246476417040354
21,HU12,6.0,tilt_up_seg,8901,3.5395,0.517029,0.9826380000000001,0.3447482,1.499667,0.5445276798206278,0.5409614408206278
21,HU12,6.0,tiltx_beam_seg,8901,3.5395,-1.241149,0.0,-1.241149,-1.241149,-1.2411490000000003,-1.2150391100000002
21,HU12,6.0,tiltx_bot_seg,8901,3.5395,0.1105981,0.0,0.1105981,0.1105981,0.11059810000000002,0.10860073300000002
21,HU12,6.0,tiltx_full_wall,8901,3.5395,0.3266447,0.0,0.3266447,0.3266447,0.3266447000000001,0.31932810700000014
21,HU12,6.0,tiltx_low_seg,8901,3.5395,0.3113823,0.0,0.3113823,0.3113823,0.3113823,0.2954428
21,HU12,6.0,tiltx_up_seg,8901,3.5395,0.5163227,0.0,0.5163227,0.5163227,0.5163227,0.5110849270000001
21,HU12,6.0,total_shear,8901,3.5395,-0.9394614,2.5042726,-3.443734,1.542236,-0.720142623542601,-0.37337582354260096
22,FR76,1.0,Bot_Quarter_Disp,8964,3.5645,0.06563101,0.017187679999999997,0.06563101,0.08281869,0.08209644648106902,0.08205744284106903
22,FR76,1.0,Channel_10_LeftJoistBelowSlab2,8964,3.5645,0.07399152,0.030041379999999993,0.07399152,0.1040329,0.0936021782405345,0.09346882434053451
22,FR76,1.0,Channel_11_LeftJoistBelowSlab2,8964,3.5645,0.07011622,0.02110498999999999,0.07011622,0.09122121,0.08831372694877505,0.08823790819877506
22,FR76,1.0,Channel_12_AccTable,8964,3.5645,0.0001563946,0.1397991946,-0.1396428,0.1394865,2.417522323429845e-06,-1.909196765701552e-07
22,FR76,1.0,Channel_13_AccSlab1,8964,3.5645,0.0008646885,0.14295948849999998,-0.1420948,0.1396787,0.0001936966218930958,0.00019370099035309577
22,FR76,1.0,Channel_14_AccSlab2,8964,3.5645,0.0005822185,0.2172238815,-0.0983375,0.2178061,0.007802548798307351,0.007802558321771351
22,FR76,1.0,Channel_15_AccBot,8964,3.5645,0.002241123,0.140917577,-0.115163,0.1431587,0.0008535993104832962,0.0008536086074192962
22,FR76,1.0,Channel_16_AccMid,8964,3.5645,0.003430748,0.14862795199999998,-0.05211609,0.1520587,0.003822619728289532,0.0038226313931095323
22,FR76,1.0,Channel_17_AccTop,8964,3.5645,-0.0002493642,0.21192216419999999,-0.09425644,0.2116728,0.0076601706049665924,0.007660175579932592
22,FR76,1.0,Channel_19_DispTopQRight,8964,3.5645,0.07611986,0.03828424,0.07611978,0.1144041,0.09653755881959912,0.09623959821959913
22,FR76,1.0,Channel_1_DispBot,8964,3.5645,0.06584196,0.017380220000000002,0.06584196,0.08322218,0.08239808202672605,0.08234796602672605
22,FR76,1.0,Channel_20_TopBeam,8964,3.5645,0.06295585,0.016685450000000004,0.05769959,0.0796413,0.0785319440089087,0.0785542185389087
22,FR76,1.0,Channel_2_DispMid,8964,3.5645,0.06903535,0.020778900000000003,0.06903478,0.08981425,0.08688996772828508,0.08664180122828509
22,FR76,1.0,Channel_3_DispTopQLeft,8964,3.5645,0.07610895,0.03826745000000001,0.07610884,0.1143764,0.0965306945879733,0.09623669458797329
22,FR76,1.0,Channel_4_DispTopQRight,8964,3.5645,0.07612006,0.03827324,0.07612006,0.1143933,0.09653628783964366,0.09624420173964365
22,FR76,1.0,Channel_5_DispTable,8964,3.5645,0.06460828,0.016646899999999992,0.06460788,0.08125518,0.08078811737193765,0.08078753106463765
22,FR76,1.0,Channel_8_LeftJoistBelowSlab1,8964,3.5645,0.06553515,0.017127740000000002,0.06553515,0.08266289,0.08196817797327395,0.08192984536327395
22,FR76,1.0,Channel_9_LeftJoistAboveSlab1,8964,3.5645,0.06584082,0.017401150000000004,0.06584082,0.08324197,0.08240479249443206,0.08235142615443206
22,FR76,1.0,Mid_Disp,8964,3.5645,0.06903535,0.020778900000000003,0.06903478,0.08981425,0.08688996772828508,0.08664180122828509
22,FR76,1.0,Record_Disp,8964,3.5645,0.06295585,0.016685450000000004,0.05769959,0.0796413,0.0785319440089087,0.0785542185389087
22,FR76,1.0,Top_Quarter_A_Disp,8964,3.5645,0.07610895,0.03826745000000001,0.07610884,0.1143764,0.0965306945879733,0.09623669458797329
22,FR76,1.0,Top_Quarter_B_Disp,8964,3.5645,0.07612006,0.03827324,0.07612006,0.1143933,0.09653628783964366,0.09624420173964365
22,FR76,1.0,bulge_top_mm,8964,3.5645,0.005364862,0.0,0.005364862,0.005364862,0.005364861999999999,-0.00039480800000000083
22,FR76,1.0,cstav_BaseShear,8964,3.5645,-0.5196603,3.6671756999999996,-4.186836,2.000143,-0.8244313812917594,-0.4776645812917594
22,FR76,1.0,joist_s1_shear,8964,3.5645,-3.84418e-07,5.183897e-07,-8.224166e-07,1.339717e-07,-7.896362064587974e-07,-7.875396414587974e-07
22,FR76,1.0,joist_s2_shear,8964,3.5645,-7.310708e-07,1.5910442e-06,-2.322115e-06,1.275127e-07,4.1683414521158133e-08,5.824929452115813e-08
22,FR76,1.0,rel_disp_top_exp_mm,8964,3.5645,11.50629,0.0,11.50629,11.50629,11.506290000000003,11.243230800000003
22,FR76,1.0,rel_disp_top_mm,8964,3.5645,11.51158,38.251549999999995,4.671307,49.76313,15.749441559020045,15.452067259020046
22,FR76,1.0,tilt_beam_seg,8964,3.5645,-1.216336,4.0064,-5.222736,-0.4975701,-1.6634759576837417,-1.6338822176837418
22,FR76,1.0,tilt_bot_seg,8964,3.5645,0.1070975,0.3719272,0.03655998,0.4790247,0.13976364409799555,0.13546388309799554
22,FR76,1.0,tilt_full_wall,8964,3.5645,0.3201737,1.0636433,0.1299251,1.383817,0.43803830178173714,0.42976728678173715
22,FR76,1.0,tilt_local_incl,8964,3.5645,-1.665288,0.0,-1.665288,-1.665288,-1.665288,-1.64444374
22,FR76,1.0,tilt_low_seg,8964,3.5645,0.3049439,1.3588911,0.08831336,1.663835,0.42893542338530066,0.4100229933853007
22,FR76,1.0,tilt_up_seg,8964,3.5645,0.507377,1.421246,0.2180868,1.928623,0.6909242674832962,0.6873580284832962
22,FR76,1.0,tiltx_beam_seg,8964,3.5645,-1.215852,0.0,-1.215852,-1.215852,-1.2158519999999997,-1.1897421099999996
22,FR76,1.0,tiltx_bot_seg,8964,3.5645,0.1070598,0.0,0.1070598,0.1070598,0.10705980000000001,0.10506243300000001
22,FR76,1.0,tiltx_full_wall,8964,3.5645,0.3200268,0.0,0.3200268,0.3200268,0.32002680000000006,0.3127102070000001
22,FR76,1.0,tiltx_low_seg,8964,3.5645,0.304922,0.0,0.304922,0.304922,0.30492199999999997,0.2889825
22,FR76,1.0,tiltx_up_seg,8964,3.5645,0.5070464,0.0,0.5070464,0.5070464,0.5070464000000001,0.5018086270000002
22,FR76,1.0,total_shear,8964,3.5645,-0.5196615,3.6671765,-4.186838,2.000142,-0.8244321229398662,-0.47766532293986624
23,FR76,1.5,Bot_Quarter_Disp,8864,3.5248,0.08211972,0.023698680000000014,0.08211972,0.1058184,0.10355837702702703,0.10351937338702703
23,FR76,1.5,Channel_10_LeftJoistBelowSlab2,8864,3.5248,0.09393548,0.03716312000000001,0.09391786,0.1310986,0.11672859256756757,0.11659523866756757
23,FR76,1.5,Channel_11_LeftJoistBelowSlab2,8864,3.5248,0.0885106,0.03076490000000001,0.08850757,0.1192755,0.1106981581081081,0.1106223393581081
23,FR76,1.5,Channel_12_AccTable,8864,3.5248,7.107338e-05,0.19894817338,-0.1988771,0.1985321,-2.3201705713963986e-06,-4.928612571396398e-06
23,FR76,1.5,Channel_13_AccSlab1,8864,3.5248,0.0006084231,0.2086359231,-0.2080275,0.2051954,-0.00017442630626126124,-0.00017442193780126125
23,FR76,1.5,Channel_14_AccSlab2,8864,3.5248,-0.007170934,0.269256734,-0.06512513,0.2620858,-0.0067706532825225225,-0.0067706437590585224
23,FR76,1.5,Channel_15_AccBot,8864,3.5248,0.0005615762,0.1914024238,-0.163718,0.191964,-0.0005776593978626128,-0.0005776501009266127
23,FR76,1.5,Channel_16_AccMid,8864,3.5248,-0.002112491,0.156114291,-0.04973375,0.1540018,-0.0029585131346396396,-0.0029585014698196395
23,FR76,1.5,Channel_17_AccTop,8864,3.5248,-0.007186287,0.260326787,-0.06536363,0.2531405,-0.006698557111238739,-0.006698552136272739
23,FR76,1.5,Channel_19_DispTopQRight,8864,3.5248,0.09699009,0.043300509999999987,0.09593448,0.1402906,0.12005347905405404,0.11975551845405405
23,FR76,1.5,Channel_1_DispBot,8864,3.5248,0.08243197,0.024362730000000013,0.08243197,0.1067947,0.1039118713963964,0.1038617553963964
23,FR76,1.5,Channel_20_TopBeam,8864,3.5248,0.07847341,0.023596190000000003,0.07271252,0.1020696,0.09953675858108109,0.0995590331110811
23,FR76,1.5,Channel_2_DispMid,8864,3.5248,0.08709999,0.03121610999999999,0.08701746,0.1183161,0.10906524549549548,0.10881707899549549
23,FR76,1.5,Channel_3_DispTopQLeft,8864,3.5248,0.09698139,0.04330861,0.09593271,0.14029,0.12005179279279278,0.11975779279279278
23,FR76,1.5,Channel_4_DispTopQRight,8864,3.5248,0.09698828,0.043272220000000014,0.09594574,0.1402605,0.120050825,0.1197587389
23,FR76,1.5,Channel_5_DispTable,8864,3.5248,0.08078808,0.02201462,0.0807847,0.1028027,0.1021100509009009,0.1021094645936009
23,FR76,1.5,Channel_8_LeftJoistBelowSlab1,8864,3.5248,0.08199032,0.02338077999999999,0.08199032,0.1053711,0.10341232432432432,0.10337399171432432
23,FR76,1.5,Channel_9_LeftJoistAboveSlab1,8864,3.5248,0.0824419,0.024372400000000002,0.0824419,0.1068143,0.10392424954954955,0.10387088320954956
23,FR76,1.5,Mid_Disp,8864,3.5248,0.08709999,0.03121610999999999,0.08701746,0.1183161,0.10906524549549548,0.10881707899549549
23,FR76,1.5,Record_Disp,8864,3.5248,0.07847341,0.023596190000000003,0.07271252,0.1020696,0.09953675858108109,0.0995590331110811
23,FR76,1.5,Top_Quarter_A_Disp,8864,3.5248,0.09698139,0.04330861,0.09593271,0.14029,0.12005179279279278,0.11975779279279278
23,FR76,1.5,Top_Quarter_B_Disp,8864,3.5248,0.09698828,0.043272220000000014,0.09594574,0.1402605,0.120050825,0.1197587389
23,FR76,1.5,bulge_top_mm,8864,3.5248,0.005256063,0.0,0.005256063,0.005256063,0.005256063000000001,-0.0005036069999999988
23,FR76,1.5,cstav_BaseShear,8864,3.5248,-0.7567055,4.5821505,-5.338856,2.998642,-0.8155820585585585,-0.4688152585585585
23,FR76,1.5,joist_s1_shear,8864,3.5248,-7.899251e-07,9.935231e-07,-1.212005e-06,2.03598e-07,-1.0197442905405405e-06,-1.0176477255405404e-06
23,FR76,1.5,joist_s2_shear,8864,3.5248,2.62935e-08,1.4826285e-06,-1.456335e-06,3.877236e-07,3.2276717409909914e-07,3.393330540990991e-07
23,FR76,1.5,rel_disp_top_exp_mm,8864,3.5248,16.19762,0.0,16.19762,16.19762,16.19762,15.9345608
23,FR76,1.5,rel_disp_top_mm,8864,3.5248,16.20201,42.07175,0.4911605,58.27376,17.94342855855856,17.646054258558557
23,FR76,1.5,tilt_beam_seg,8864,3.5248,-1.710665,4.399813,-6.110478,-0.05573069,-1.8953100135135135,-1.8657162735135135
23,FR76,1.5,tilt_bot_seg,8864,3.5248,0.1427088,0.4107309,0.02156321,0.5534397,0.1564188635135135,0.1521191025135135
23,FR76,1.5,tilt_full_wall,8864,3.5248,0.4506252,1.1697388,0.01366088,1.620364,0.49905665518018016,0.49078564018018017
23,FR76,1.5,tilt_local_incl,8864,3.5248,-2.330733,0.0,-2.330733,-2.330733,-2.3307329999999995,-2.3098887399999994
23,FR76,1.5,tilt_low_seg,8864,3.5248,0.4457541,1.5079429,-0.02524121,1.953697,0.49209878693693687,0.4731863569369369
23,FR76,1.5,tilt_up_seg,8864,3.5248,0.7082904,1.5604755999999997,0.03188704,2.268766,0.7869248279279281,0.7833585889279281
23,FR76,1.5,tiltx_beam_seg,8864,3.5248,-1.710273,0.0,-1.710273,-1.710273,-1.7102730000000006,-1.6841631100000005
23,FR76,1.5,tiltx_bot_seg,8864,3.5248,0.1427034,0.0,0.1427034,0.1427034,0.1427034,0.140706033
23,FR76,1.5,tiltx_full_wall,8864,3.5248,0.450503,0.0,0.450503,0.450503,0.45050300000000004,0.44318640700000006
23,FR76,1.5,tiltx_low_seg,8864,3.5248,0.4457851,0.0,0.4457851,0.4457851,0.4457851000000001,0.4298456000000001
23,FR76,1.5,tiltx_up_seg,8864,3.5248,0.707957,0.0,0.707957,0.707957,0.7079570000000001,0.7027192270000001
23,FR76,1.5,total_shear,8864,3.5248,-0.7567063,4.5821507,-5.338857,2.998641,-0.815582760135135,-0.468815960135135
24,FR76,1.75,Bot_Quarter_Disp,7896,3.1398,0.1034937,0.001824100000000009,0.1031145,0.1053178,0.10464177974683543,0.10460277610683544
24,FR76,1.75,Channel_10_LeftJoistBelowSlab2,7896,3.1398,0.1161241,0.0015040999999999943,0.11462,0.1163418,0.11548472556962024,0.11535137166962024
24,FR76,1.75,Channel_11_LeftJoistBelowSlab2,7896,3.1398,0.11034,0.0006145000000000039,0.109978,0.1109545,0.11048313113924049,0.1104073123892405
24,FR76,1.75,Channel_12_AccTable,7896,3.1398,1.180616e-05,0.05027356384,-0.04948211,0.05028537,6.8398963501265815e-06,4.231454350126581e-06
24,FR76,1.75,Channel_13_AccSlab1,7896,3.1398,0.0009354152,0.0805960548,-0.06460858,0.08153147,0.00024027537283544302,0.000240279741295443
24,FR76,1.75,Channel_14_AccSlab2,7896,3.1398,-0.01388471,0.05537845,-0.04435435,0.04149374,0.0007567867226582276,0.0007567962461222276
24,FR76,1.75,Channel_15_AccBot,7896,3.1398,0.007051991,0.08705643900000001,-0.07895144,0.09410843,0.0004651441441265822,0.00046515344106258223
24,FR76,1.75,Channel_16_AccMid,7896,3.1398,0.00245616,0.09848448,-0.09602832,0.09102213,0.0006625983384050633,0.0006626100032250633
24,FR76,1.75,Channel_17_AccTop,7896,3.1398,-0.01633707,0.04931787,-0.03778782,0.0329808,0.0006228524809113922,0.0006228574558773922
24,FR76,1.75,Channel_19_DispTopQRight,7896,3.1398,0.1192348,0.0019530999999999993,0.1172817,0.119481,0.11829231493670886,0.11799435433670886
24,FR76,1.75,Channel_1_DispBot,7896,3.1398,0.1038246,0.0018489000000000005,0.1033952,0.1056735,0.10493097215189873,0.10488085615189872
24,FR76,1.75,Channel_20_TopBeam,7896,3.1398,0.0996431,0.0017570999999999976,0.09961527,0.1014002,0.10123182481012657,0.10125409934012658
24,FR76,1.75,Channel_2_DispMid,7896,3.1398,0.1086709,0.001749699999999993,0.1080369,0.1104206,0.10920659215189872,0.10895842565189873
24,FR76,1.75,Channel_3_DispTopQLeft,7896,3.1398,0.119236,0.0019466999999999957,0.1172893,0.1194646,0.1182858475949367,0.1179918475949367
24,FR76,1.75,Channel_4_DispTopQRight,7896,3.1398,0.1192349,0.0019461000000000062,0.1172888,0.1194598,0.11828775949367087,0.11799567339367087
24,FR76,1.75,Channel_5_DispTable,7896,3.1398,0.1021098,0.0014377,0.1021044,0.1035475,0.10336594658227848,0.10336536027497847
24,FR76,1.75,Channel_8_LeftJoistBelowSlab1,7896,3.1398,0.1033618,0.001806099999999991,0.1030012,0.1051679,0.1045203564556962,0.1044820238456962
24,FR76,1.75,Channel_9_LeftJoistAboveSlab1,7896,3.1398,0.103841,0.0018448999999999965,0.1034043,0.1056859,0.10493914329113924,0.10488577695113924
